"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","123.463","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","123.164","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.298668","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.942965","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.03721","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.791108","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.632312","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.412429","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.25812","16.0"
